,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_35,yhat_model_31_to_35,yhat_model_32_to_35,yhat_model_33_to_35,yhat_model_34_to_35,yhat_model_35_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_29_to_34,yhat_model_30_to_34,yhat_model_31_to_34,yhat_model_32_to_34,yhat_model_33_to_34,yhat_model_34_to_34,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_35_to_40,yhat_model_36_to_40,yhat_model_37_to_40,yhat_model_38_to_40,yhat_model_39_to_40,yhat_model_40_to_40,yhat_model_42_to_47,yhat_model_43_to_47,yhat_model_44_to_47,yhat_model_45_to_47,yhat_model_46_to_47,yhat_model_47_to_47,yhat_model_36_to_41,yhat_model_37_to_41,yhat_model_38_to_41,yhat_model_39_to_41,yhat_model_40_to_41,yhat_model_41_to_41,yhat_model_28_to_33,yhat_model_29_to_33,yhat_model_30_to_33,yhat_model_31_to_33,yhat_model_32_to_33,yhat_model_33_to_33,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_43_to_49,yhat_model_44_to_49,yhat_model_45_to_49,yhat_model_46_to_49,yhat_model_47_to_49,yhat_model_48_to_49,yhat_model_49_to_49,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_27_to_32,yhat_model_28_to_32,yhat_model_29_to_32,yhat_model_30_to_32,yhat_model_31_to_32,yhat_model_32_to_32,yhat_model_44_to_50,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_53,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_57,yhat_model_53_to_57,yhat_model_54_to_57,yhat_model_55_to_57,yhat_model_56_to_57,yhat_model_57_to_57
36,DF,linear-regression,MAE,100.26666666666667,113.27619047619048,126.97142857142856,137.52380952380955,141.2952380952381,147.51428571428576,142.22857142857143,90.26666666666667,52.47619047619051,31.11428571428573,20.704761904761924,12.371428571428593,36.87142857142861,50.00952380952387,18.300000000000033,17.728571428571396,48.85714285714275,67.25714285714277,79.2095238095237,49.57142857142852,20.60952380952373,13.995238095238111,48.78095238095236,67.1333333333334,51.79047619047607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DF,linear-regression,RMSE,128.93087849142822,142.6263564388448,155.9426721805251,165.09279188375484,166.78141627989174,169.64705859458903,160.98314865121714,107.42758358208432,65.89610457864305,37.344234317156584,25.09868956115191,17.756861278080095,42.32963452693252,55.610562790512716,22.107529421960717,19.30300811917608,52.497813365541745,71.54932649891937,83.94466107173797,52.32997736109044,23.02774132971569,16.54305863846365,50.75586491361612,68.95536858826053,54.75544268290914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DF,linear-regression,MSLE,7.518219451193173,4.848540834412187,3.739275753003377,2.6896592864158047,1.7008131371890098,1.2946005938061176,0.7846315480784772,0.16408497187792406,0.03865755417140548,0.01213841475690767,0.007006699829267081,0.0060736758943399334,0.010544082047684753,0.01750980770492851,0.002394743802421267,0.0016429745119137364,0.009891297175351154,0.016205056259568584,0.020082243211226335,0.008070833940757671,0.0017171524163578937,0.0008968254605742538,0.006618686027200816,0.01116726952678525,0.007183565068485446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DF,exponential-holt,MAE,108.78224590960043,123.42480606999311,137.91794330279774,13775.76485859026,152.64877849495699,153.47899797845466,13223030.972399732,1195.9114008189997,12875.127702952488,23292.785830292087,490.0546624830321,18526.14257252948,388622.9660716028,212.05147795211138,385.3816574017281,283.2610652468828,823.1989640129323,143.97859345474657,1639.487960221267,536.1671239042438,399.02621370686967,300.56892101586607,170.7110586041353,107.85914031158553,127.28762835496572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DF,exponential-holt,RMSE,135.04386157211235,149.4373966845485,162.37357781403188,28348.680871538156,169.8693212019917,165.12350959333725,33243404.52913683,1940.244172756093,23147.92823021727,42612.77267830371,729.6022120087176,32357.737283010432,799105.5422853446,307.9373485467993,540.4807724482548,392.7268907225666,1112.6471317654982,152.54405197473545,2231.28802960227,697.5221898029563,513.9295439024173,382.77075815977577,211.76948649888092,130.68091115468556,155.02290068352556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DF,exponential-holt,MSLE,10.26611133586172,6.227611071945058,4.584322400504961,9.271942800622886,2.040722525314516,1.4407877839573568,58.75278321031318,1.8776688734078,8.564667923181357,11.052594925377207,0.6376462996173863,9.784509996473487,27.72277456338755,0.17378944724646567,0.37553223040370615,0.22933867180643017,0.8631507231030552,0.11034560965576465,1.6595430247887355,0.4353951088990735,0.2713871327005809,0.1664213473277639,0.060454616317809566,0.02435566993139422,0.03048347436857864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ES,linear-regression,MAE,17.466666666666665,20.933333333333334,24.866666666666667,29.6,35.13333333333333,41.46666666666667,37.438095238095244,35.11428571428572,35.01904761904763,23.53809523809525,26.552380952380965,32.347619047619055,42.79047619047619,51.76190476190477,69.63333333333335,89.76190476190477,97.61904761904765,109.71428571428572,115.92380952380952,122.6,136.8952380952381,146.5333333333334,158.6,189.5619047619048,233.71428571428575,268.3761904761906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ES,linear-regression,RMSE,23.62202362203543,27.17106303895132,31.150173889295278,36.144155820823926,42.01983658543506,48.65524980239371,46.044624908812075,45.59830525553413,47.04259178847262,36.847276272575215,39.00196227402529,46.26747141961215,59.85933056577156,71.14382290413529,92.58680060493779,115.89146341520159,125.78422837877388,140.1807021372795,147.96040792362385,159.79933845741846,192.14053105336572,220.10558072585687,246.169942958775,290.83440130010734,343.5741273035282,379.1386137488164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ES,linear-regression,MSLE,4.436315299868358,5.160484676355908,5.9392083886147615,6.801918755293426,7.739170809654657,8.743606644154996,1.5283985469654722,0.6773050246830117,0.4301802470216812,0.12180517499178486,0.10814000123515448,0.12919012789072537,0.20138855391314703,0.2330996789378366,0.3790445822708051,0.5404994623171395,0.47946869811570975,0.469147975068185,0.39647985570893385,0.32975580956142647,0.295840696099127,0.25051302245541895,0.22029838866567164,0.23908169175989766,0.2916479911937651,0.3068876023852425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ES,exponential-holt,MAE,18.714285714285715,22.428571428571427,26.642857142857142,31.714285714285715,37.642857142857146,43.857142857142854,27.273175759667215,9.407419590729956,16.211190988401988,86.97389000258941,121.32197424823708,5969617423959595.0,98.05180607785208,50.423526700191516,57959.561419173726,123.67321885445263,70.3003688490688,54.37580670891133,33.81720638929805,187.96410371825596,125.76518895950797,59.37915647036995,42.0852531914954,215.3472997481063,43.74467735370492,59.55382500884841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ES,exponential-holt,RMSE,24.45111741530728,28.124722220850465,32.24349325279221,37.41275565518111,43.494663055203844,50.317562966196434,29.785105524311273,10.518899788035299,23.237121803502415,131.05974911479987,180.01043857714257,1.9571859462897012e+16,144.57944011371487,76.33231295208711,116004.2926662076,147.85596775128127,81.52359121490498,59.733141000699696,49.00039857202205,222.28115984641713,177.53035700779304,86.342830746159,68.7603036000183,285.6863510988955,64.3750180781474,86.49032721532004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ES,exponential-holt,MSLE,4.75319496414467,5.529090724667044,6.363437559230102,7.287770094957241,8.29196872462999,9.183129233453192,0.6557034508122145,0.16449753404522074,0.0809459590068735,0.36647306254682405,0.4831048019800113,504.04103112606145,0.2583727135949135,0.07598319878319106,20.009171292046602,1.386744798730151,0.17229159470741026,0.07968808844636918,0.019581439077940414,1.0860486673039074,0.08651295466339441,0.02731626036669135,0.010379979171816548,0.10360550229444453,0.007673715136955981,0.010990472564021508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GO,linear-regression,MAE,23.761904761904766,19.771428571428576,16.047619047619047,16.73333333333334,21.95714285714286,27.261904761904763,36.70476190476191,35.26666666666667,27.666666666666668,24.814285714285713,26.423809523809535,35.1904761904762,49.200000000000024,69.43333333333335,91.2952380952381,93.48571428571428,79.96190476190478,67.86190476190477,68.30476190476193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GO,linear-regression,RMSE,28.772222999388333,25.36247428861815,21.158600959369288,21.996010770044613,28.35385011469396,35.448122485614135,46.86457548483875,46.94282236325988,41.15273525596591,34.48368439995817,35.37382482844057,48.58657326917404,66.2256244465338,88.58931463030217,110.79568436301744,113.41145366817788,99.43944248178606,84.44692814702846,83.32725420003355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GO,linear-regression,MSLE,0.43337444684078247,0.1999110815151876,0.08715693176991082,0.07771962956821897,0.11568964416585535,0.15070798688946235,0.23947512157688453,0.17087174999150792,0.08559866298254605,0.048348248863881074,0.04758850198802559,0.07012624466769969,0.11917430597778737,0.219943294225334,0.354352559167891,0.2939456105912663,0.16269846064158872,0.09067955036542033,0.07773569892849097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,GO,exponential-holt,MAE,33.14984749386456,31.427846843993304,26.735222838077114,30780.386130510968,261.52531095924047,1082.733766689067,103.15856644172827,316.92014137295484,40.74113423296216,3.9880826080759193,96.45600862949247,30.5741828053164,712.3356875513258,271.3874513263016,16.872574393357926,114.59729163408174,96.69817108174765,75.01085394597833,38.606584230963996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,GO,exponential-holt,RMSE,37.50336975904919,35.790530059769985,30.596904285281614,62541.3188577138,397.23333005138625,1755.2404053258576,148.24055636526467,465.6513901706121,49.73043424585813,5.196887365024414,130.0891406739789,37.27012211481892,1040.275794003667,381.0853147048855,20.243700617513337,130.7639964080541,109.32053564955676,82.05014868637181,41.53988876819593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,GO,exponential-holt,MSLE,1.1165913988209062,0.6369192564744769,0.29150218247403525,20.916741744150876,1.5457418917052081,4.433561254346858,0.41671547401651615,1.3816759751719574,0.16490859563850277,0.0017193058416106607,0.21856981673898793,0.04336446788955167,1.9023329905118587,0.6023979328509264,0.01004839983058424,0.45662437668154005,0.2271370181943004,0.10216345612582459,0.029162801894627194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,MA,linear-regression,MAE,97.37142857142858,119.92380952380951,146.57142857142856,171.33333333333334,193.8380952380952,199.13333333333333,198.78571428571428,224.85714285714286,273.7428571428572,345.2476190476192,392.7333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,MA,linear-regression,RMSE,136.97782729357343,163.47037427407489,193.06896832637875,218.88824067263621,248.92114424938225,261.00444258215043,268.9318819754496,311.19972369398226,379.7285514536873,465.05066361407467,518.7043611593355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,MA,linear-regression,MSLE,1.515063031512882,1.7617618091798377,2.108809545759629,2.1860241629101025,1.7379204903552614,1.0317306123083816,0.6277925666667734,0.5234369260012479,0.5785220490504234,0.7520589807737055,0.7339104029773151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,MA,exponential-holt,MAE,20359.596873108025,131.1477034102348,1333510248.1465862,198.79353298651316,62.152840464680935,182.5512587975542,191.96278508849605,81.53752462255899,2491.129430729965,1062.0495472871382,18340.996224458882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,MA,exponential-holt,RMSE,42034.760063696136,168.1846795973137,3697844292.672789,242.02658650605778,69.56215612732476,313.5965156481181,233.3995274999916,92.01436365560768,4070.7924192255387,1684.6678381046122,32690.030619056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,MA,exponential-holt,MSLE,12.756135352506492,2.079098196505883,123.47532910957129,3.866592587235943,0.17840315086450836,0.1495319956955221,0.4867306475197797,0.06634491477666439,1.9050320994478045,0.6727480039695795,6.396551296646209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,MT,linear-regression,MAE,27.076190476190487,31.22857142857143,35.11904761904763,39.97619047619048,48.0095238095238,45.70476190476191,46.86666666666668,38.409523809523826,29.304761904761925,14.042857142857157,6.333333333333365,10.309523809523766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,MT,linear-regression,RMSE,37.41640114749056,41.58777292838434,44.960942990086664,49.35764936684494,56.73964288599226,53.4607364346588,53.30067452445519,43.205174167337105,32.634379434707135,15.491823606001208,7.068469799477317,12.278347736126817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,MT,linear-regression,MSLE,0.44759886225655177,0.4677927448512229,0.47958856124819726,0.5163935533259676,0.6792289999131627,0.4441098340099294,0.37170090367837166,0.18029990197279785,0.07987956252807088,0.014550432756672848,0.003167041262778791,0.0059936504489534895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,MT,exponential-holt,MAE,13258.9522624758,39.10601713266001,41.93582889127519,120153871.19410911,29.68789164480591,275.45780524000037,70.57743414459954,48.76824898481135,142.73560302373613,45.619865206165464,1020.9134356280559,29.399814644359726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,MT,exponential-holt,RMSE,27121.902380451837,47.13941577176741,48.88446718358958,318987817.0735763,31.936273146494663,437.63141117209784,76.68660380946778,74.00426134559943,217.1789281224051,66.10228177431908,1560.8782470999413,41.04410061475234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,MT,exponential-holt,MSLE,15.976533549743554,0.8094845057556813,0.7216848692279297,103.95896967613301,0.218948684375531,1.2715106747302742,1.207444934650561,0.13668331206092796,0.5197647608990217,0.09916309838585136,3.296877753527673,0.044305646106739816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,MS,linear-regression,MAE,3.5857142857142876,4.638095238095235,4.723809523809522,5.276190476190478,12.457142857142857,21.752380952380957,24.704761904761902,19.552380952380954,9.142857142857148,4.26666666666667,5.195238095238096,4.880952380952376,6.419047619047622,11.185714285714294,19.371428571428577,26.342857142857135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,MS,linear-regression,RMSE,4.629614814791111,5.703919168216799,5.974776914971257,7.11441958183481,15.570467423372778,25.736590855114,28.264109112894012,22.729689296385118,12.087380274681609,5.163582577437262,6.282304269834081,6.419464448809093,9.561828874675149,16.318596711710725,24.988432698100205,31.94953503755017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,MS,linear-regression,MSLE,0.020555406643850537,0.02578086654783091,0.022594157971898184,0.017723620885765626,0.05161887054665859,0.1611034383618866,0.18344660164831014,0.08823713343898634,0.016860288269636554,0.004495281867589942,0.007388931304746817,0.0051299834429225834,0.00732612837635763,0.015015792474563167,0.03566455106622003,0.05954574134280232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,MS,exponential-holt,MAE,25947.384038105265,5483.940944422413,18.37801131233747,203.1708574546214,8383.296335095858,198.53824953388357,39.36840813557096,7.288058525028119,19.83496096775495,15.258720121429715,40.89151050123722,29.337014611370225,95.5970436017188,203.0802845436891,10.982162182314072,19.512899936703054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,MS,exponential-holt,RMSE,52949.76459460624,10094.969564622863,21.06895978877893,293.64631006993676,15396.311992565381,284.7476322043377,43.076200043716376,7.8415246790046655,21.3511777908683,16.392515447126044,54.68296208318685,39.83462782976935,124.36410393505606,269.8327325167582,13.394298050753529,20.847501494773333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,MS,exponential-holt,MSLE,22.96872199949458,13.525569148399674,0.16995426370545558,1.6906997619058797,14.78840770426179,1.4402811494906236,0.6057877912884072,0.017615799571449618,0.07381558869762783,0.03682829614613411,0.12873053346551172,0.06910855514202699,0.36937752409494046,0.8876131947922572,0.008276753178831293,0.02798425989228162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,MG,linear-regression,MAE,88.7952380952381,105.46666666666667,119.03809523809522,133.93333333333334,143.17142857142855,139.2761904761905,139.66190476190476,152.99047619047622,116.88571428571431,54.333333333333385,51.247619047619054,60.000000000000014,71.81428571428575,83.38095238095245,128.15714285714293,143.73333333333343,116.59523809523807,116.6571428571429,120.1809523809525,94.48095238095247,67.56666666666676,57.81904761904776,29.019047619047576,31.923809523809556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,MG,linear-regression,RMSE,116.94961412889724,133.95176814986874,146.6924799485965,160.91301998284663,170.59761304963,166.34133417699377,164.95669809043207,178.94516699010245,143.11825185351256,78.24061092092087,65.38148648899167,79.60485747323051,96.00035076466537,109.07575224536006,162.5161425786358,176.37140388635444,142.30872112714505,139.97898287335326,142.27088754266245,113.2099518473484,83.53969686550796,75.7771975825803,36.83755478010005,34.70530944108352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,MG,linear-regression,MSLE,7.318715716644471,7.827843409730951,5.686060975413446,4.503261754086056,2.7027731121315934,1.3108034756668898,0.8420553102186557,0.7567467060138213,0.2501584959265632,0.03722421513116724,0.02743829386368722,0.02926081733565862,0.035060377217732204,0.040408127365595285,0.09074433933261197,0.09876149567931078,0.05037574609817875,0.043559737580675106,0.040519927564632074,0.021044721024053838,0.009430573793603264,0.006381290076503639,0.0017545356828459744,0.0020389322666593645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,MG,exponential-holt,MAE,96.37221834992042,114.42510305245757,129.8287813918435,145.8159242547667,13916.435202546576,141.4366711577661,127.85872609376376,1136243.4973618754,2191.400853230941,359721.7625532789,116351.79151576727,555.9884132946826,55.39871744518916,914079.4300932611,10308.313137745918,270.90156900124975,249.92770547570353,262.32917092714507,1080.2822523679388,63.39246626087957,277.6150718178257,335.2470281593265,83.8809570010316,632.6419729271545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,MG,exponential-holt,RMSE,122.29234342827168,140.25249854845404,154.09986413071465,168.7326034249869,28654.421403692475,156.72740776563148,135.21697856796297,2648242.8377457443,3647.542956110787,771278.5026308867,232117.10228604506,814.4422726190099,80.04272410073227,1948958.5123733555,16808.050943607937,301.97167963956565,274.26898473738953,386.07165783737355,1519.5952879303081,70.29112230956946,392.80072753495045,466.6789165118806,85.67131578218464,840.9301075501901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
