,state,model,metric,yhat_model_1_to_7,yhat_model_1_to_8,yhat_model_1_to_9,yhat_model_1_to_10,yhat_model_1_to_11,yhat_model_1_to_12,yhat_model_1_to_13,yhat_model_1_to_14,yhat_model_1_to_15,yhat_model_1_to_16,yhat_model_1_to_17,yhat_model_1_to_18,yhat_model_1_to_19,yhat_model_1_to_20,yhat_model_1_to_21,yhat_model_1_to_22,yhat_model_1_to_23,yhat_model_1_to_24,yhat_model_1_to_25,yhat_model_1_to_26,yhat_model_1_to_27,yhat_model_1_to_28,yhat_model_1_to_29,yhat_model_1_to_30,yhat_model_1_to_31,yhat_model_1_to_32,yhat_model_1_to_33,yhat_model_1_to_34,yhat_model_1_to_35,yhat_model_1_to_36,yhat_model_1_to_37,yhat_model_1_to_38,yhat_model_1_to_39,yhat_model_1_to_40,yhat_model_1_to_41,yhat_model_1_to_42,yhat_model_1_to_43,yhat_model_1_to_44,yhat_model_1_to_45,yhat_model_1_to_46,yhat_model_1_to_47,yhat_model_1_to_48,yhat_model_1_to_49,yhat_model_1_to_50,yhat_model_1_to_51,yhat_model_1_to_52,yhat_model_1_to_53,yhat_model_1_to_54,yhat_model_1_to_55,yhat_model_1_to_56,yhat_model_1_to_57
62,MT,linear-regression,MSLE,0.44759886225655177,0.5539388864926528,0.6327730058506187,0.6658987520950951,0.707946863018729,0.6300607866895848,0.6127468597230575,0.5164252688747715,0.41890151922694246,0.3038941082245234,0.24443461174829342,0.1643403149077264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,MT,exponential-holt,MAE,13258.9522624758,13736.760766187583,13723.261416947647,13581.759358093064,12935.219490150106,13018.442497905513,12384.924223122143,12351.118083962398,12344.973704607342,12633.055397253454,12170.778609010678,12165.751998948457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,MT,exponential-holt,RMSE,27121.902380451837,27765.87258465316,27391.759686455825,26763.83313198773,25146.97212951468,24989.962090290417,23449.831008818834,23084.58662327221,22774.36091383781,23013.752489236398,21865.72390187421,21570.533818996555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,MT,exponential-holt,MSLE,15.976533549743554,15.639498456475597,15.188055392517368,14.716887740833684,14.108850753843198,13.85379103954119,13.333548951833547,13.144021112545186,12.992960700425973,13.020738211108254,12.719744862078372,12.674234058307634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,MS,linear-regression,MAE,3.5857142857142876,4.181746031746031,5.281481481481478,7.431515151515143,10.541818181818167,13.188888888888902,15.349450549450543,16.94798534798534,15.93333333333334,15.313725490196104,15.763725490196078,17.681940144478855,19.386432748538013,22.17949874686716,25.22998556998559,28.671485036702443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,MS,linear-regression,RMSE,4.629614814791111,5.404065230254867,6.765307289107371,9.284573538139693,13.278728406710224,16.31308268435697,18.404492362728575,20.064636526299097,19.13646896489644,18.628244358749278,19.32635527299174,21.61877262636899,24.509362578540493,27.886558796200724,30.86570907923672,33.98476791407461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,MS,linear-regression,MSLE,0.020555406643850537,0.019986317885496173,0.01947487939697424,0.022513124089640027,0.03569361438939027,0.04991645643922274,0.06061029748007983,0.06423522149341698,0.05010757671015261,0.041561076020083396,0.03951057709360282,0.04378003164495219,0.04697300796963865,0.05389552283629219,0.06090910359902882,0.0703251973373504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,MS,exponential-holt,MAE,25947.384038105265,26418.282870184896,25375.449979038352,23055.34199149679,20125.223397771024,17423.49731981656,14968.719856035155,13013.946329086728,11687.649121514474,10363.153363805415,9031.106125087737,7721.173148310232,6739.6489555637045,5780.268451915857,4932.481107559049,4148.526720355915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,MS,exponential-holt,RMSE,52949.76459460624,53240.33530020824,50446.75303223516,45164.188957433245,38814.02581656691,33073.93351029782,27958.94393838332,23919.797744103307,21151.224463086204,18459.277294915246,15827.062765411301,13307.244089218397,11428.15729903337,9641.509344333383,8095.169006447838,6699.1195432518725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,MS,exponential-holt,MSLE,22.96872199949458,22.842420406507056,22.272323165002568,21.302701476424964,20.040289308588765,18.79485361576671,17.59214428823578,16.467860830139216,15.624747999756336,14.717283519993165,13.699213999788045,12.577230182589384,11.56586341894336,10.508154750335661,9.497306184005337,8.504864223925154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,MG,linear-regression,MAE,88.7952380952381,105.85952380952382,120.92222222222222,138.1878787878788,154.27272727272728,165.251048951049,179.5106227106227,200.75531135531133,202.99047619047622,193.23480392156864,196.72254901960784,209.34564843481255,222.5964912280702,231.35137844611532,244.69350649350653,255.68386975343495,267.3978919631094,282.0321739130435,293.9789743589744,299.7138461538462,308.26105006105,319.3114942528736,321.1165845648603,325.72280311457195,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,MG,linear-regression,RMSE,116.94961412889724,134.35458435325046,148.64412426669392,165.35136750335965,182.18659644129974,193.4308181898796,207.22286062037648,228.83100411841022,232.20664000439677,224.84261808815748,230.37268772904878,243.4000126660663,256.5681116920251,266.15324768933885,279.8765603664573,289.1107502621183,300.062914559851,311.56602961126794,321.1288119547289,326.2694880936997,333.96671290911263,344.9482622944766,347.2040297912499,351.1725639283697,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,MG,linear-regression,MSLE,7.318715716644471,8.281505384484337,6.7564697703780165,5.975155333779264,4.412530252248998,2.940897197425341,2.381024862304282,2.2232565236784123,1.4412283479398218,0.8404258629627546,0.6506403124484231,0.5901732514919706,0.5426956930577266,0.4750239658345536,0.4400464034715535,0.40478523012715933,0.37403865458688573,0.3581498698166082,0.3347742340985341,0.2980109525640443,0.2726708579940674,0.25409340582462975,0.2235122152820809,0.20232139195482687,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,MG,exponential-holt,MAE,96.37221834992042,114.42510305245757,129.8287813918435,145.8159242547667,149.75062964404137,119.22042068948666,92.61711329251696,84.58579370508765,130.69240649157217,429.07293859284016,589.3563944732725,637.5904985034782,697.5414564633284,834.3859293594048,908.2506116544768,985.4855032522183,1068.1494873494232,1082.728898317456,1150.902303932546,1302.1438373113003,1381.6439428266042,1434.0259175183967,1581.0371930971103,1635.7531136541897,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,MG,exponential-holt,RMSE,122.29234342827168,140.25249854845404,154.09986413071465,168.7326034249869,170.17760312028838,128.60726355599854,94.56445527883895,86.52273177141888,202.28802704683318,647.5900133821071,869.533898605033,936.354534939506,1020.0267887356491,1204.1758682443192,1301.974536659833,1406.0687312623202,1514.751574525923,1534.8855055424349,1620.2991543513301,1810.108307514408,1905.391123418773,1960.3169121764881,2136.6220773494633,2196.0288580920596,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,MG,exponential-holt,MSLE,9.72981705575082,10.65760617298942,7.573133137012792,5.7702930637569185,2.7814094921187733,0.8657797751651856,0.45786717703954605,0.35725598731222036,0.13589328278858928,0.5226461255113446,0.696049506875587,0.6912675619701764,0.7013296704981232,0.7944718535465908,0.8049595385187872,0.8241849861576218,0.8421143901330789,0.8037379328769836,0.8107117724931248,0.8794377959417307,0.8866029917342522,0.8679857139292636,0.9172547264164866,0.9037664919295475,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,PA,linear-regression,MAE,50.780952380952385,53.949999999999996,64.42222222222223,75.19878787878788,89.09090909090908,105.95571095571096,121.4043956043956,138.73333333333332,163.9047619047619,195.48921568627455,218.70882352941177,258.362091503268,303.6245614035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,PA,linear-regression,RMSE,70.79928513417494,74.39132951767569,86.5393109845405,99.05661513879232,113.8591677584402,132.85588197979055,152.36968696910932,174.05534423608734,208.2135271297679,248.18078684974995,278.2080834358158,334.1411582934436,394.58748655138106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,PA,linear-regression,MSLE,1.5760161904853354,1.1505360142786736,1.2408759605954702,1.2593877738595263,1.3985137585720215,1.5447733365066187,1.4569056765242385,1.3834369838268945,1.405025161498384,1.5028576483725742,1.3417104223162242,1.353213249336917,1.3730711904867285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,PA,exponential-holt,MAE,9054.930522898632,11335.48774492252,11849.341858666416,12450.143586730526,12063.675069118168,11483.374458238135,12122.265033030722,12714.6352157788,12789.167383343376,12222.266053189911,13635.091630158637,13843.196377812585,13938.316323652676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,PA,exponential-holt,RMSE,18402.883633150355,22843.785353077543,23601.812258627186,24512.915578594464,23449.103366555904,22028.8272539363,22987.12376002061,23832.630639504925,23677.55660396337,22334.99220218544,24664.444381909376,24738.616273601037,24611.69426827695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,PA,exponential-holt,MSLE,12.223625209194305,12.847137437551867,12.373004020653983,11.962621158617642,11.170761183977936,10.314096664594159,9.999482012973345,9.668831537916473,9.070972779125801,8.276283873101567,8.261046894486347,7.732773356634304,7.200012937850581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,PB,linear-regression,MAE,18.704761904761902,21.245238095238097,21.41111111111111,20.569696969696974,23.39999999999999,28.87925407925409,35.28461538461537,41.97069597069597,51.25714285714287,58.144117647058835,67.19117647058823,77.29989680082559,89.3719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,PB,linear-regression,RMSE,22.004931420086752,26.438400681815928,28.17806037362673,29.798081835127473,34.28315893009124,42.03336859185689,50.20601640082825,58.22205458397246,69.3145608416529,77.46726456386644,88.15959358886117,98.50153429951746,110.02572183108187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,PB,linear-regression,MSLE,1.4145540069997262,1.1613866700803253,0.6945848023692456,0.3994954269963783,0.3929828913134235,0.4600969454241078,0.5368888562182073,0.6004126298963707,0.7109387686491005,0.7197178676903676,0.7622618031250356,0.8243328896389637,0.9161344102839419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,PB,exponential-holt,MAE,22.41803176414678,24.465377344275478,21.288912734852804,12.342140459329416,11.037893698860207,13.929992080462998,17.10663190551869,19.158697412102914,25.41116300868952,20.277779432221923,20.190964962839253,24.828750989495802,35.57528583376028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,PB,exponential-holt,RMSE,25.252611898689793,28.989263017321683,26.44030768110926,17.318114599863215,16.045188483763063,19.927009432492962,23.674965657749496,25.217507207703523,33.03542914351904,25.059038451076443,23.7532540846476,28.295676122372267,39.47040801933055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,PB,exponential-holt,MSLE,2.6040342754259487,1.745994096957181,0.6080864179670974,0.09689782564216094,0.055926644916416746,0.06355443868554593,0.07151007073284611,0.06769115225240142,0.09406432313389877,0.043262772189162406,0.03519197499665309,0.046584410396535436,0.08423198393682022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,PR,linear-regression,MAE,94.8,97.41666666666667,105.3611111111111,114.35757575757576,127.1757575757575,145.1592074592075,164.8842490842491,184.7216117216117,201.07619047619048,217.56960784313736,237.9892156862745,258.88262813897495,284.6385964912281,306.48671679198,318.8670995670995,330.68985507246373,337.4690382081687,324.7688405797102,310.097435897436,300.1401709401711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,PR,linear-regression,RMSE,114.91562121835308,120.58004679541796,136.64189217634123,152.7607088219337,169.29308734111854,189.81167869418863,210.56803708291815,232.66217933145282,250.13406582141855,266.2802023146897,286.14996634761417,304.0202962285769,324.82164436249127,340.3459237155268,347.1009663556112,353.2206940722882,356.145750118881,342.2492911352903,326.0851401992694,313.497601289188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,PR,linear-regression,MSLE,3.0951386126553575,1.6227166301258344,1.1048214357465824,0.8425112315667024,0.7609639906756276,0.7654108944949354,0.7809441124768802,0.7657194812169935,0.7114305745009051,0.6680985937923106,0.651792385746874,0.6422439287975614,0.6595795560424873,0.653072465959802,0.5966916583558713,0.5453976918299257,0.4784135718474323,0.3656605065789886,0.28100532527103195,0.2277847577066728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PR,exponential-holt,MAE,105.20612048424996,109.37211020262976,112.8851043335222,110.78024562295649,111.61847314042684,118.82967667674224,124.78276717297616,119.5897678351819,96.79873585171751,73.18150269272527,61.63990902394006,67.28491918458708,87.07952828045588,101.35406414160677,124.65944221774885,166.91063966956068,236.7723606549512,417.93607578531356,586.5754058817978,672.9275093646777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,PR,exponential-holt,RMSE,123.57644082555863,130.0074797079751,139.2700580462611,139.870724899222,139.881685544572,145.83111292428117,149.3213421314172,140.79901625207066,111.70935555949512,84.8144854411108,74.11347280479312,77.73476709808145,94.86976745478353,111.56349135081312,162.02642985483888,232.90668217001402,343.87836570915323,602.0300901633652,812.7262168175694,919.9895072104357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PR,exponential-holt,MSLE,4.452960464151106,2.243219077604229,1.2087966785375035,0.6394770487784098,0.42700009855958543,0.3542859819585043,0.29661815834156385,0.19827413404561609,0.09758950992033821,0.05120498346153416,0.03798310295338322,0.03786087703529602,0.05444199001776078,0.05915423388392514,0.05591521908187035,0.0711095288526691,0.09944777997157593,0.20950652400892336,0.3134247453745429,0.359116660107904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,PE,linear-regression,MAE,21.733333333333338,12.766666666666655,16.00592592592592,23.150303030303025,30.424242424242415,45.75765345765349,65.63150183150182,95.43531135531136,134.22714285714287,179.95049019607848,231.77843137254905,296.7210870313038,370.38947368421054,455.8378446115288,553.6329004329004,671.129117259552,793.3217391304348,923.7014492753624,1066.0071794871794,1220.683076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,PE,linear-regression,RMSE,25.874053927953906,20.28094343630656,27.979392769556064,39.882095131657806,50.1186646965398,80.23457624954608,110.86280936591476,159.88531329235155,218.27239792029945,282.6792715864234,353.05291483767877,438.5006967455323,526.777901091224,627.0277872039683,737.6510397301591,873.5917221805574,1008.0415859186559,1150.3233193051412,1298.8150888179669,1452.4028626084635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,PE,linear-regression,MSLE,0.1948280946618705,0.05016273383829596,0.06098349726224904,0.10164793575958558,0.13532367848864882,0.22122572854074934,0.3419959309860824,0.5198089476790408,0.7506048020779227,0.9877415950117286,1.2015403052255396,1.4578627031095623,1.735674273786542,2.021116967601677,2.3202655624950044,2.6346211088362224,2.835025687979562,2.9230573108149054,3.0105558408015987,3.1128544200664297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,PE,exponential-holt,MAE,14.09812194223276,58.28308286546861,88.2216363677633,93.36501804151887,110.09915015074749,115.96503252337797,96.43974480808245,67.91885638936064,37.30581455184835,45.3366762125337,64.67552830775796,103.27241052071095,161.41461888045575,235.34094346572698,325.4024360182631,430.36262276134255,491.0859285797596,509.2545088501565,554.4330239703588,627.6526265959459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,PE,exponential-holt,RMSE,18.34987418645134,84.27661784795731,122.69013757920669,127.09026780494186,147.95638201473056,149.41441453993022,120.22493384012596,80.5611321129911,43.853764663890225,64.66028379184233,94.19723794648552,156.24121061656462,234.2616666561224,319.7331680603939,418.3895089641442,536.2858959764308,592.772160549389,592.8438750542515,620.1942293301842,683.9577056320474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,PE,exponential-holt,MSLE,0.10031536720175849,0.2968455930820099,0.44109517388193925,0.3947741034623363,0.4131019751545598,0.36606534619064846,0.2301592199869618,0.12405773205447192,0.048747743382750626,0.030722224769484385,0.03365134645719938,0.05293786018045221,0.10473168519175749,0.1800514991744453,0.2863196301209875,0.40813597809833374,0.40381447069920345,0.3210290346584598,0.3060183374193441,0.32800620445799017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,PI,linear-regression,MAE,4.67619047619048,6.358730158730155,6.9499999999999975,6.345454545454545,6.418181818181813,8.209090909090914,11.509523809523808,15.536996336996335,20.69333333333334,27.3343137254902,34.85718954248365,44.55005159958721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,PI,linear-regression,RMSE,6.403549185949209,8.281035442320997,8.977435705804403,8.857980929093817,9.664966127614406,12.888858691543664,18.483959817064587,24.397496676108002,31.94930011405224,41.281497533870855,50.64592291153547,62.67538964996706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,PI,linear-regression,MSLE,0.052087393587154446,0.08435991856729094,0.08601291056490129,0.0633277502942114,0.0576479488598679,0.07265270432035971,0.11607951360893126,0.17151835978146077,0.2408516247795486,0.33348482272040625,0.4389565013206461,0.5837447388657677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,PI,exponential-holt,MAE,86.77369246929382,85.10149751278948,91.21580641775797,107.26989230565088,120.82027055459305,130.56642350603175,125.0759308752489,116.49341726215131,109.92837459806931,98.80769934459155,85.10375508330371,65.13961762706413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,PI,exponential-holt,RMSE,128.47240586903163,125.38847761137228,133.15662688697543,154.46094707956752,171.66543799537803,182.80064175561319,172.76762257782738,159.17426263475147,148.42496488529133,132.00102640113718,113.65543923375668,87.20000436314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,PI,exponential-holt,MSLE,1.7220394289117533,1.5679965206221094,1.5605859545208496,1.6945073898381693,1.7468755088185273,1.6931287584610037,1.4262898317672896,1.1505247424399208,0.9215425348714371,0.6796746837776506,0.46329248903368325,0.2570462889192227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,RJ,linear-regression,MAE,106.71428571428572,131.9404761904762,165.33333333333334,198.35030303030305,236.50303030303024,275.283682983683,323.8194139194139,378.09670329670337,430.2857142857143,476.8887254901961,536.8328431372549,579.1878912968697,628.140350877193,677.5070175438595,735.0233766233767,805.3294184076792,874.9064558629776,954.4498550724641,1060.1243589743592,1173.846153846154,1307.7312983312981,1433.2443349753694,1557.2896551724139,1688.7850945494997,1807.7956989247314,1916.9537878787874,2054.7532531194297,,,,,,,,,,,,,,,,,,,,,,,,
109,RJ,linear-regression,RMSE,165.2390929021618,197.90155574251082,237.06314208103572,272.8567157462387,311.834243424132,349.607717188427,398.8275006197211,457.50314593457324,511.7247914535787,565.0864776394216,630.6311929753309,676.0310285210306,733.3584520810681,797.8555506914518,876.429820691667,967.9412184979177,1052.0056463896094,1145.4716345123804,1268.843852973641,1390.349178907925,1530.6538236563906,1657.5651683955818,1790.6050657834057,1920.4683339637074,2035.08219027491,2132.212326665223,2256.8637074424896,,,,,,,,,,,,,,,,,,,,,,,,
110,RJ,linear-regression,MSLE,1.8056478438803945,1.841982323112323,2.1986637194755247,2.3602168720130705,2.6323566925426385,2.77160294660735,3.044169023579879,3.1345759200414616,2.977284159573792,2.474365476169676,2.2954111311628225,1.885003934410407,1.5938160819131113,1.3316310794375563,1.1474091326685574,1.0415882837227495,0.95376622756673,0.8971660532765049,0.8875036845278023,0.8892586313152063,0.9100811825721143,0.9042090921158649,0.8768761419425404,0.8607139729047789,0.8261026708623064,0.7862185371113732,0.7707469413361334,,,,,,,,,,,,,,,,,,,,,,,,
111,RJ,exponential-holt,MAE,219088660246.36298,170042584212423.9,160.8872868569806,183.8151674441418,215.2055622767216,240.04477283799557,281.2424394949849,310.29433537083804,303.62444367183207,194.30554967037588,148.02255166935578,207.1755617791812,411.3290848529825,738.6763453715914,1092.7664266722784,1364.6854564970365,1654.0216057000086,1888.1499972116742,1951.360131482786,1964.4583546363906,1907.0808342856703,2054.152191089843,2413.488367208095,2596.471844307775,2950.3956336451847,3291.970689556221,3330.2941706231454,,,,,,,,,,,,,,,,,,,,,,,,
112,RJ,exponential-holt,RMSE,245179421627.7759,193803776548627.0,219.66431794339434,240.77080797741257,269.8798311402886,288.36177664765415,327.00604686912095,352.58312260461736,334.17843561370415,200.3774388100179,159.05671347485293,298.27510247970815,628.4689813850839,1107.6043974302204,1596.8085797241858,1965.197769621712,2364.340632464695,2685.695445402797,2776.643291207292,2820.1367217852503,2764.056672946297,2990.375105003819,3471.9004735535764,3737.13117092896,4226.468285474274,4711.801421754022,4789.097354530141,,,,,,,,,,,,,,,,,,,,,,,,
113,RJ,exponential-holt,MSLE,464.74685007834063,780.8775786508111,1.3989730894604169,1.2346009218122957,1.2955192005998035,1.1941953451391565,1.3152558912244436,1.1547746889290393,0.7633009559902842,0.26585403754571596,0.17802321412244052,0.08791298716182087,0.12422286373088394,0.2296852874472418,0.33878408166449586,0.39307663496761924,0.44292164950986773,0.4607446465899052,0.41694021249361635,0.36886790272839676,0.3102224400592245,0.3067476741922271,0.34057656134285014,0.33895029296880214,0.3674943640728422,0.39451755346832407,0.37054137861753744,,,,,,,,,,,,,,,,,,,,,,,,
114,RN,linear-regression,MAE,48.86666666666667,62.93333333333333,73.77777777777777,84.41212121212122,94.64242424242424,107.70885780885781,121.55531135531137,133.68571428571428,144.18095238095236,149.27303921568628,149.61568627450978,153.13209494324047,160.24561403508775,167.00676691729325,176.46796536796538,168.26625258799177,155.38102766798423,143.83855072463768,138.37205128205133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,RN,linear-regression,RMSE,68.35349296122328,87.40861894954448,102.82774761226828,115.2750368864417,125.78174108822222,137.45201991495608,148.4675182555949,157.08505343795582,164.4530520093584,166.7308300374497,165.58320807175807,167.986766354193,173.39824726185418,177.34632659034904,185.43747265048958,179.62351745614774,169.27598022146478,163.01496986473362,161.20070223355646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,RN,linear-regression,MSLE,8.567983835981464,10.02075567613988,4.7101860336476,3.3810017942374544,2.7064119750652775,2.675700823814056,2.7789120174978024,2.699936293819918,2.408532505621149,1.8786817456802127,1.3361547714038262,1.0619956208641514,0.9324037059512443,0.836563247570653,0.7679662311084966,0.5273023926896939,0.34881597580127377,0.23725976062442028,0.18459090414489676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,RN,exponential-holt,MAE,52.357142857142854,67.07142857142857,75.26072985290362,77.72013150172863,73.75377524007958,80.31481898260972,90.19256421732833,88.94232307530872,68.92579950418921,75.95347002034703,161.77491021448614,251.0644062667238,304.3039985333212,351.37214191652885,393.2230322972686,684.0956058114177,980.9871414477136,1228.7322946331344,1304.9682266897685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,RN,exponential-holt,RMSE,70.75258702993531,90.46664736638738,101.86643343845996,102.8378945166535,93.8362907784381,97.00929362304203,104.04468426156853,99.60673834189062,80.77081959549784,97.3663422702418,256.211809703535,388.07511868315993,456.76419320505704,514.9056565490428,568.1059052197237,969.5401260367013,1365.2724896758903,1680.0452549297231,1766.41665569402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,RN,exponential-holt,MSLE,9.179982681408712,10.62442286334749,3.4558143167622575,1.588842397375603,0.7750137921992571,0.7284618915215998,0.8110775555146008,0.6840427969686359,0.4011305110566128,0.1734161123011777,0.27755289987580367,0.4381807214599412,0.5095526494419265,0.5685865632644519,0.5961658182831217,1.0330432062792256,1.4242246999906922,1.6711744407013813,1.6648660635902985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,RO,linear-regression,MAE,3.2095238095238097,4.20952380952381,5.352222222222222,7.176565656565657,10.956363636363635,14.116550116550117,17.58351648351648,22.012454212454212,27.934126984126987,34.88676470588236,43.84019607843137,54.83460612315102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,RO,linear-regression,RMSE,5.348151184141617,6.612949686224151,8.329927081624735,11.08870100004418,17.153447797742068,21.583168089703364,25.95376227126792,31.683559348964593,39.24210292177722,47.86389731856874,59.48489468830243,74.31041464269234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,RO,linear-regression,MSLE,0.06931074627620229,0.09287847615468324,0.12939837198037357,0.2051174656656497,0.3705476696154891,0.4715215716981935,0.5685289756877344,0.684730762731259,0.864721499996286,1.0568637283078153,1.2832782272933232,1.50723449715838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,RO,exponential-holt,MAE,4.3092572292148095,4.196118311124323,5.295586736207129,7.4934792404554855,11.562178340678441,13.301534209112685,15.423497739770013,18.705188977344477,24.76086163587553,31.451280654302177,39.99805866560945,49.43708273337647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,RO,exponential-holt,RMSE,6.631948683673295,6.715333956345665,7.836841290726434,10.319250058215207,16.37255287673206,19.15359250687895,21.92593701435913,26.168767318423125,33.56889961599176,41.59744142998644,52.532947206991636,65.463914080319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,RO,exponential-holt,MSLE,0.11748474549336642,0.08540799280190055,0.10727985907442236,0.17426417152370394,0.3274778338646994,0.30959666815401743,0.3090029833253815,0.33654356513303674,0.4644587795095002,0.5847222822861075,0.7234202467662602,0.7988765738977894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,RS,linear-regression,MAE,107.4095238095238,123.58333333333333,134.45555555555555,146.36969696969697,157.8181818181818,159.21421911421913,165.62124542124545,173.18534798534802,184.4666666666667,193.83186274509808,190.76715686274508,185.61988304093572,189.47368421052633,189.76090225563908,193.94632034632042,196.05010351966877,196.27404479578402,195.66710144927544,184.64871794871803,178.4923076923078,178.88579568579553,168.8540229885058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,RS,linear-regression,RMSE,134.69343119901305,150.70483630323608,161.2337529378379,174.4534936268939,185.45437492564943,185.6638632450673,192.25146520765924,199.20318939357756,209.9142960035516,220.20982967435316,218.07947649931057,212.51622494220194,213.78251513049582,211.142664422167,212.01794237141448,211.75556470453265,209.91046172946395,206.94913002677885,195.08877609181417,187.38366992496302,185.44995621568202,174.2172723380112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,RS,linear-regression,MSLE,3.4841066678374206,3.3889280966870916,2.5351939949580555,1.9557532674937983,1.599665015337527,1.1039189362003328,0.8727641032170589,0.7315796862906049,0.657457897847852,0.5695960370484634,0.42638306867457393,0.32496483422795513,0.2869770158231246,0.24660103622158977,0.22353122260072267,0.19803213586756568,0.17290204896434153,0.15096262751277975,0.11772194314944855,0.09792096306287548,0.08821850844008226,0.07064763916720203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,RS,exponential-holt,MAE,10542.96544740883,11069.332467224349,14008.147306543573,17889.880700388432,21649.990738058365,28568.128443724367,33496.721455214996,36684.72475915617,37721.476850081934,38935.41612634121,42149.8470160824,43609.1717931414,41234.417415079646,38838.39381563342,35441.253622276105,32561.11015922622,29916.188980008963,27279.34360082055,25797.669970957646,23514.659266934603,20800.136183272374,19137.907315366483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
